,Global Equities — MSCI World Net TR (NDDUWI Index),Global Bonds — Bloomberg Global Agg TR (LEGATRUU Index),UK Gilts All Stocks — FTSE Actuaries UK Conventional Gilts All Stocks (FTFIBGT Index),UK Gilts Over 15 Years — FTSE Actuaries UK Conventional Gilts Over 15 Years (FTRFBGH Index),Securitised Credit — Bloomberg US Securitized TR (I05582GB Index),FTSE EPRA NAREIT Developed Total Return Index USD (RUGL),Infrastructure Equities — MSCI World Infrastructure Net Total Return USD Index (M1W0OINF),Commodities — Bloomberg Commodity TR (BCOMTR Index),UK CPI YoY — Bloomberg PX_LAST (UKRPCJYR Index),Cash (GBP) — SONIA / short rate proxy (SONIO/N Index),FTSE Actuaries Govt Securities UK Index Linked TR Over 5 Yr,Blackrock ICS Sterling Liquidity Fund,MSCI Emerging Markets Index,"Cash (GBP) - SONIA-based, spliced with Blackrock ICS proxy pre-2014",FTSE Actuaries UK Conventional Gilts up to 5 Years Index,Bloomberg US Treasury 20+ year Index,Global Agg Bonds,Eq Gbl DM Quality Gross,Eq Gbl DM Novum Mgd Vol,Eq EM Net,US HY Corp Bond,US ABS,EM Corp Bond,US Prop REITS,Commod,Hedge Fund Credit Suisse,HF Trend,Eq Gbl DM Value Gross,Eq Gbl DM Min vol Gross
2011-07-31,-0.0400009999999999,0.020642,0.032028,0.048297,-0.0129089999999999,-0.015119,-0.042358,0.006686,0.044,-0.2451139999999999,0.034354,0.000477,-0.026059,0.000477,0.0069489999999999,0.0455579999999999,-0.0018,-0.0037916462611136,-0.0264961891044841,-0.0044414804329875,0.0123435914778491,-0.017,0.0178736737164422,0.0038633499999999,0.0253209662293166,0.0068,0.0171446085061,-0.03380880877528791,-0.009783095018389476
2011-08-31,-0.061433,0.012719,0.015099,0.024394,0.018772,-0.0537539999999999,-0.02939,0.019791,0.045,0.0194175,-0.006351,0.000558,-0.080225,0.000558,-0.0083,0.0997,0.021,-0.042057410448215,-0.0499661693740303,-0.0893648920220741,-0.0400629936290533,0.012,-0.0121379599832096,-0.0505673199999999,0.0142658350082779,-0.0231,0.0247254682545333,-0.10814613945995566,-0.008983525767764067
2011-09-30,-0.049762,-0.023107,0.03331,0.065414,0.0469529999999999,-0.088855,0.003254,-0.113185,0.052,0.1440917,0.044912,0.000529,-0.111415,0.000529,0.003573,0.1237079999999999,0.0210999999999999,-0.0635867385753904,-0.0079027469032598,-0.1457946029799958,-0.0359557544121302,0.0463,-0.0426684607485571,-0.1041481,-0.1391486845437802,-0.0333,-0.0962349611696,-0.09068340939897779,-0.032243980634923175
2011-10-31,0.07053,0.013311,0.0113199999999999,0.028109,-0.034096,0.092756,0.018528,0.034388,0.05,-0.187606,-0.0025069999999999,0.000482,0.0982049999999999,0.000482,0.0029049999999999,-0.044886,-0.022,0.0913996962684409,0.0354527058094149,0.1324561506285955,0.0595614114249616,-0.034,0.043978399171475,0.13312881,0.048913683002792,0.0168,-0.0197729455667666,0.10453239242555568,0.04425181443814985
2011-11-30,0.001477,-0.017451,0.021052,0.045579,0.0282089999999999,-0.030636,0.014095,0.003761,0.048,0.0108159,0.068703,0.000509,-0.0412479999999999,0.000509,-0.000374,0.031137,0.0083,-0.0074822959373834,0.0091930566903699,-0.0666449396817513,-0.0221081192889386,0.0269,-0.0147741364038973,-0.03527461,-0.0367092994799391,-0.008,0.0230033752252666,-0.03580012846010383,-0.008638986341931054
2011-12-31,0.0125259999999999,0.006743,0.016944,0.019337,0.019464,0.022633,0.0167189999999999,-0.024881,0.042,-0.1406045,0.025995,0.000434,0.00254,0.000434,0.0059819999999999,0.03399,0.0187999999999999,0.0047525016872631,0.0104884619270202,-0.0120520992101982,0.0247853676745053,0.0133,0.0107882623705408,0.04551321,-0.0213765315952059,-0.0021,0.0115290511541333,-0.006929551962811309,0.021883497778952377
2012-01-31,0.034179,0.016737,0.004213,0.007445,-0.0101459999999999,0.061188,-0.029918,0.009113,0.036,0.1140236,0.003217,0.000417,0.09599,0.000417,-0.001115,-0.002855,0.0013,0.0464551307141025,0.0284084620327411,0.1134246467751844,0.0290303780869818,-0.0097,0.0246904795787676,0.06470365,0.03532036520932,0.0232,-0.0078654199864633,0.06558617155917479,0.009834314771510089
2012-02-29,0.036476,-0.00068,-0.0133309999999999,-0.03177,-0.010618,0.022966,0.014873,0.014872,0.034,-0.0103922,-0.02186,0.000444,0.046862,0.000444,-0.011906,-0.023416,-0.0128,0.0462252779141925,0.0246782843803143,0.0599011933883715,0.0227838542588463,-0.0113999999999999,0.0240955489202139,-0.006641861,0.0237943192386664,0.0161,-0.0230962905078333,0.053817787978029274,0.023248771254364753
2012-03-31,0.009436,-0.007201,-0.008283,-0.020059,0.000557,0.0086439999999999,-4e-05,-0.044603,0.035,-0.0538934,-0.0031709999999999,0.000466,-0.036521,0.000466,-0.001318,-0.042183,-0.0074,0.0205329676790435,0.0087363972032763,-0.033378970036652,-0.0009344284989156,0.0,0.0047125033902903,0.04393216,-0.0283418107223597,0.0006,0.0004943124962133,-1.439424690741209e-05,0.015549591322565393
2012-04-30,-0.0261549999999999,0.0118,0.004036,0.007006,-0.009798,0.008197,-0.015523,-0.019138,0.03,0.0020942,-0.004729,0.000498,-0.02648,0.000498,-0.0007539999999999,0.04656,-0.0045,-0.0011559179000948,-0.0213063537627763,-0.0119531513188794,0.0102190455296005,-0.013,0.0092458241943647,0.02799454,-0.0079812976970678,-0.0003,0.0348949306896666,-0.03673320742984143,0.009121619257373759
2012-05-31,-0.037843,-0.0102659999999999,0.0432209999999999,0.0749669999999999,0.057981,-0.0136569999999999,0.007379,-0.0431039999999999,0.0279999999999999,0.0321839,0.032677,0.000487,-0.064413,0.000487,0.0056599999999999,0.084589,0.0441999999999999,-0.0697302310697079,-0.0263597493485019,-0.1121450436773598,-0.0120702267739575,0.0567999999999999,-0.0128055100471429,-0.03948893,-0.0876647811346592,-0.0139,0.1056383818816666,-0.11076176827910633,-0.04418383471123499
2012-06-30,0.033129,0.0047799999999999,-0.009404,-0.014154,-0.017217,0.047133,0.04886,0.037036,0.024,-0.071472,-0.022629,0.00047,0.021493,0.00047,-0.001595,-0.01509,-0.0139999999999999,0.0419880000000001,0.0202755730264503,0.0385957634078861,0.0203281192151054,-0.0162,0.0172051750999118,0.05883938,0.0450940754217589,-0.0039,-0.0652018751663999,0.06360070714132071,0.04270996743839173
2012-07-31,0.013696,0.011568,0.020301,0.03034,0.009588,0.036977,0.012655,0.065569,0.026,-0.0071958,-0.000856,0.000423,0.021088,0.000423,0.00357,0.037713,0.0126,0.0202257607573215,0.0050791665881715,0.0195078241812813,0.0191633877240926,0.0054,0.0264034094692682,0.02296376,0.0548266238602251,0.0141999999999999,0.0165492907744666,-0.010070798948996651,0.022590625675638742
2012-08-31,0.0127479999999999,0.008635,-0.001961,-0.005511,-0.011997,-0.0103279999999999,-0.009347,0.0005319999999999,0.025,-0.056007,0.004862,0.000392,-0.015267,0.000392,-0.010766,-0.013061,-0.005,0.0220175097806996,0.0177324144310797,-0.0033302801353289,0.0120606593308782,-0.011,0.0116131962240892,0.00458277,0.0287664196473534,0.0083,-0.0190528009369333,0.03178702248042842,0.007103498187307933
2012-09-30,0.009091,0.012191,-0.006729,-0.013023,-0.013732,-0.001922,0.00623,-0.0011409999999999,0.022,-0.0837599,-0.03766,0.000346,0.0415979999999999,0.000346,-0.003123,-0.022947,-0.0044,0.0251604049448259,0.0061378385165797,0.0603418966872781,0.0142475512021371,-0.0143,0.0127304793971458,-0.008919261,0.0137450054642017,0.0102,-0.0391993011675,0.029455759898895817,0.01745757345858112
2012-10-31,-0.0055879999999999,-0.001405,-0.006997,-0.008677,0.001063,0.0095599999999999,-0.018245,-0.037597,0.027,0.0380903999999999,0.004053,0.000338,-0.004779,0.000338,-0.002183,-0.001264,0.0009,-0.0194432598165749,-0.0049189148926898,-0.0060720530252552,0.0082485177597848,0.0027,0.0133303780634537,-0.003339866,-0.0384211271317083,-0.0018,-0.0129753238674666,0.007434977753669081,-0.008593485040733206
2012-11-30,0.019249,-0.000105,0.0077529999999999,0.015464,0.00388,0.016526,-0.00558,0.006882,0.027,0.0584637999999999,0.032711,0.00032,0.019195,0.00032,-0.001237,0.013579,0.0051,0.0112741027094289,0.0149586890054744,0.0126971485601665,0.0074177596215867,0.0069,0.0060306846233166,-0.00640772,0.0086765715359449,0.0064,-0.00423650134177,0.011295381765408674,0.001036310085411607
2012-12-31,0.005634,-0.003294,-0.004756,-0.009088,-0.012615,0.024975,-0.006971,-0.038664,0.027,-0.0120176,0.009676,0.00027,0.036785,0.00027,0.0,-0.021472,-0.0173,-0.0087925161752961,0.0041780306820993,0.0488950276243094,0.0158574325045353,-0.0138,0.0096906448005964,0.03196281,-0.025553556485732,0.0146,0.008772750707,0.049371408681698536,-0.00803384260378881
2013-01-31,0.075303,-0.009096,-0.019009,-0.035912,0.020346,0.055476,0.058796,0.0477109999999999,0.027,-0.0451462,0.043451,0.000259,0.036834,0.000259,-0.004572,-0.038782,0.0159,0.0465530517898589,0.0621415045951514,0.0137875563211355,0.01376108239842,0.0249,-0.0006152331733726,0.0428299,0.0270315170793784,0.0210999999999999,0.0064791024131333,0.059859535993725954,0.04665556875206267
2013-02-28,0.0471689999999999,-0.009475,0.008496,0.0104909999999999,0.047807,0.053005,0.035515,0.002717,0.0279999999999999,0.0629593,-0.00369,0.00024,0.031842,0.00024,-0.007751,0.012861,0.0346,0.0070183248015431,0.0372540698888512,-0.0125632492194777,0.0046318363625059,0.0464,0.0049248953459739,0.01294246,-0.0428280343755069,0.0024,0.0170689536794333,-0.013794127748846696,0.025797117060880614
2013-03-31,0.022682,-0.00254,0.017888,0.031128,0.0009329999999999,0.02196,0.04239,0.006407,0.0279999999999999,-0.0313436,0.04615,0.000273,-0.017698,0.000273,0.0027,-0.002514,-0.0029,0.0244635780875679,0.0199187890366623,-0.01722405252305,0.0103039617134075,-0.0002,-0.0002450379808871,0.0329206,-0.0093293307924103,0.012,0.0110774679747666,0.017457613216312673,0.05175072340975517
2013-04-30,0.008591,0.01391,0.011033,0.023384,-0.019013,0.0491669999999999,0.043904,-0.049866,0.024,0.031882,0.011495,0.000248,-0.014525,0.000248,0.000289,0.044778,-0.0108,0.0242423524574422,0.0085580521074719,0.0075366037772253,0.0185703201568114,-0.0220999999999999,0.0122242647058823,0.0580187099999999,-0.0237274299725015,0.0135,0.0591230189808666,0.04580596561248651,0.030457994226110063
2013-05-31,0.0245069999999999,-0.02973,-0.025241,-0.0451959999999999,0.011326,-0.054901,-0.033894,0.001151,0.027,-0.0306664,-0.036556,0.000283,-0.001738,0.000283,-0.006058,-0.06764,-0.0039,0.0100567057783724,0.0239001293770702,-0.0256553876792859,-0.0053121648575238,0.0226,-0.0191289082599351,-0.06561,-0.0182383788310432,0.0042,-0.0238728360077666,0.02024187127999677,-0.04713758008676472
2013-06-30,-0.0253469999999999,-0.011837,-0.023405,-0.036952,-0.0102259999999999,-0.027464,-0.002257,-0.047836,0.0289999999999999,-0.0677926,-0.051794,0.000243,-0.063826,0.000243,-0.004353,-0.033011,-0.0121999999999999,-0.0269935640042198,-0.0217731649981258,-0.0636580272693773,-0.0263600729537186,-0.0062,-0.0363193137285153,-0.0227541299999999,-0.0358086747386567,-0.0166,0.0036813867386166,-0.030618766628516925,-0.004512866776348545
2013-07-31,0.053201,0.012563,0.007525,0.00903,-0.0001409999999999,0.012577,0.03965,0.014159,0.0279999999999999,0.0969635,0.001768,0.00027,0.01149,0.00027,0.00136,-0.0210449999999999,0.013,0.0450646410074955,0.0440498375688984,0.0104476593779681,0.0188046571798188,0.0021,0.0093499839897535,0.005268052,0.0091377841540445,0.0088,0.0323887471042666,0.06579115492928955,0.032179841829079736
2013-08-31,-0.040256,-0.005245,-0.0104669999999999,-0.010668,-0.02281,-0.061509,-0.045699,0.01398,0.027,-0.0744359,-0.003593,0.000261,-0.035858,0.000261,-0.016301,-0.0076539999999999,-0.0250999999999999,-0.0177293271782664,-0.0365446821143407,-0.0171764644786041,-0.0070498364519209,-0.0204999999999999,-0.0127529979062243,-0.0623122299999999,0.0321292428534438,-0.0054,-0.00942413641207,-0.01717382912249832,-0.026859871999986407
2013-09-30,0.0042049999999999,0.020558,0.00774,0.015097,-0.031686,0.0115019999999999,0.00738,-0.068054,0.027,0.0329228,0.004892,0.00025,0.01887,0.00025,0.0,0.001535,-0.0250999999999999,0.0385303448981679,0.0049721649645673,0.0650295240485596,0.0107828293162008,-0.0412,0.0180269922879177,0.03546946,-0.0147349307090237,0.0121999999999999,-0.0160982377305333,0.05625688435983234,0.03338475980217459
2013-10-31,0.047689,0.009827,0.006531,0.010763,0.014783,0.036913,0.05753,-0.006664,0.022,0.0180049,0.017292,0.0002529999999999,0.057439,0.0002529999999999,0.002071,0.014086,0.0179,0.0434921773681742,0.0441464609041393,0.0485836688422027,0.0245845225805145,0.0108,0.020864240396452,0.04061425,-0.0060545688024956,0.016,0.0228979546916333,0.042764160792320594,0.03644822042198825
2013-11-30,-0.001574,-0.008186,-0.008886,-0.017355,-0.024779,-0.052721,-0.0252009999999999,-0.026859,0.021,0.000956,-0.00885,0.000254,-0.033346,0.000254,-0.001673,-0.026579,-0.0272,0.0323828462030126,0.0016837920725418,-0.0146225254551648,0.0046428465588603,-0.0177,-0.0059365530888628,-0.0440916199999999,-0.0077279874313409,0.0128,0.0347580118657,0.02644909639821824,0.00016271002679224544
2013-12-31,0.008585,-0.005971,-0.011162,-0.011207,-0.015538,-0.010329,0.005445,-6.8e-05,0.02,-0.2700573,-0.0201469999999999,0.000244,-0.024996,0.000244,-0.004634,-0.019723,-0.0169,0.0234078614584798,0.0112732411367346,-0.0144577850442834,0.0054866717141424,-0.0131,0.0018040435458785,0.008420949,0.0032775773152975,0.0118,0.0177570175856,0.018420973129742002,0.005428600174935738
2014-01-31,-0.030778,0.0105729999999999,0.019743,0.031248,0.022951,0.003968,-0.015051,0.009497,0.019,0.3424926,0.016101,0.000278,-0.059433,0.0003413583797065,0.001387,0.0597689999999999,0.0184,-0.0431713683006186,-0.0252470602808504,-0.0649352863939428,0.007392992303856,0.0109,0.0006520119225037,0.03377004,0.0044157712976101,-0.0029,-0.0498780611118666,-0.028720294693171056,-0.027027517775368604
2014-02-28,0.0331749999999999,0.014011,0.0014199999999999,0.001955,-0.015839,0.024502,0.021634,0.045269,0.017,-0.0487328999999999,0.000523,0.00024,0.015989,0.0003247526513958,-0.011079,0.008544,-0.0056,0.0530178756528958,0.0233639385553519,0.0331253500762025,0.0200456244236275,-0.0175,0.0186478016693039,0.04687368,0.077600731565877,0.0168,-0.01033215283614,0.04878881486232367,0.04014337452676098
2014-03-31,0.004269,-0.000679,0.000291,0.0010299999999999,0.002121,0.004284,0.02024,0.006941,0.016,-0.1439549,0.016464,0.000242,0.033701,0.0002780743162569,-0.0009,0.00794,0.0045,0.0005117035327415,0.0050543298133618,0.0306964898123864,0.002312523791397,0.0046,0.0038988729820286,0.003246917,0.0094426760668634,-0.0049,0.010020688268,0.008928599286335936,0.01133923818978877
2014-04-30,-0.001249,0.0113169999999999,0.0069679999999999,0.0128499999999999,-0.003892,0.019103,0.006082,0.012702,0.018,0.1921004999999999,0.00927,0.000252,-0.007677,0.0003313953065937,0.0014019999999999,0.021936,-0.0015,0.0166697405195284,0.0011283105798578,0.0033395884354823,0.0069310596925646,-0.0105,0.0072819952667031,0.02882125,0.0260589945853342,-0.0021,-0.0023553961601393,0.012398696219572791,0.015713894293221564
2014-05-31,0.0259989999999999,0.0059219999999999,0.0091349999999999,0.015562,0.018361,0.038822,0.027235,-0.022723,0.015,0.0464357,0.01114,0.000271,0.04156,0.0003467545885962,0.001,0.03015,0.0126,0.0183423571767464,0.0235635840757921,0.0349062906914932,0.0100610072322329,0.0092,0.0240978372191096,0.02758794,-0.0207685252523259,0.0113999999999999,-0.00431873804715,0.018195147281927948,0.015286034333124698
2014-06-30,-0.001931,0.007277,-0.005313,-0.0052829999999999,-0.016503,-0.006105,0.001389,-0.013624,0.019,-0.0868314,-0.0115009999999999,0.000252,0.006993,0.00031669778108,-0.003596,-0.002005,-0.0118999999999999,0.0117996970255471,-0.0022427603441768,0.0265684604382994,0.0084578043315906,-0.0187999999999999,0.0073827872227778,0.01178315,0.0060137022010293,0.0093999999999999,0.0227415469815666,0.024002999999999997,0.016951686050890258
2014-07-31,-0.003313,-0.009014,0.0101289999999999,0.022391,0.007121,0.016233,-0.004327,-0.037624,0.016,0.0625164,0.008884,0.000274,0.033235,0.0003364600051618,-0.001704,0.006619,0.0036,-0.0110614450235686,-0.0038952610026563,0.0193371877646668,-0.013228296891489,0.0118,-0.0030657829425676,-0.001904193,-0.0327331818305613,-0.0031,-0.0074990438313,-0.007521462339465712,-0.010824287092843998
2014-08-31,0.040585,0.005483,0.033275,0.063999,0.0257249999999999,0.033677,0.030007,0.007509,0.015,-0.0098888,0.058671,0.000273,0.041458,0.0003331389231848,-0.005422,0.04371,0.0222,0.0344162211315133,0.0310045545884833,0.0225347545900378,0.0151974258187379,0.0187,0.008815604498594,0.03381266,-0.0093518303361847,0.0089,0.0322341746190333,0.004988679534901452,0.030207860268646858
2014-09-30,-0.005247,-0.027906,-0.00614,-0.0146419999999999,0.022513,-0.040706,-0.001612,-0.041155,0.012,0.0054931,-0.010416,0.000277,-0.053057,0.0003349655332811,0.000101,-0.019668,-0.0042,-0.0191860873064942,0.0039414944765243,-0.0741210511712712,-0.0209763715497565,0.0235,-0.0105675714907823,-0.05634156,-0.0565632862715185,-0.0001,0.0377652080867666,-0.026534922178131137,-0.022925887424552482
2014-10-31,0.020628,0.000139,0.013304,0.017363,0.023021,0.081525,0.032289,0.005916,0.013,0.0496647999999999,0.018777,0.000307,0.0261589999999999,0.0003515693969815,0.006865,0.02931,0.0135,0.0197368687461785,0.0029855267545528,0.0117894125985225,0.0113830500155738,0.0166,0.0088025586103694,0.08723937,0.0018276544911045,-0.0081,0.0067508812227333,-0.013733707879859502,0.030471473650588887
2014-11-30,0.044264,-0.0036509999999999,0.030794,0.057162,0.028217,0.032652,0.036745,-0.017898,0.01,-0.0004730999999999,0.054006,0.000258,0.012922,0.0003514033733496,0.005214,0.02949,0.0179,0.0245463414117588,0.0357554981447261,-0.0105754561973018,-0.0071486565938425,0.0235,-0.0047409906634477,0.0229791,-0.0373076779343578,0.0153,0.0831491294463333,0.020454531548601107,0.02098093232060161
2014-12-31,-0.0134729999999999,-0.006885,0.017779,0.033795,0.005659,0.0072929999999999,-0.019502,-0.073771,0.005,-0.156213,0.016732,0.0002819999999999,-0.042583,0.0002965990142946,0.003291,0.031965,-0.0026,-0.0152329482838143,-0.0026224614686533,-0.0460871424498716,-0.0147480425239924,0.0029,-0.0249576246420013,0.0109139499999999,-0.0679766521635446,0.0001,0.0442069646670333,-0.01374376419046408,-0.0033976304147492753
2015-01-31,0.018554,-0.001582,0.04568,0.089667,0.0476269999999999,0.088632,0.042959,0.0027,0.003,0.1767181,0.048241,0.000297,0.043495,0.0003489129824996,0.001889,0.092926,0.0365,-0.0132887706673576,0.0087104714220067,0.005994705133729,0.0068976702474765,0.0444,0.0021580146265436,0.05594709,-0.0516553232785676,0.0083,0.1278495721743333,-0.02079805941521029,0.014742292541354951
2015-02-28,0.029793,-0.008097,-0.0417769999999999,-0.075972,-0.0300919999999999,-0.0326189999999999,-0.020849,-0.00214,0.0,0.0588796,-0.055539,0.0002659999999999,0.002706,0.000369415170033,-0.017563,-0.05798,-0.036,0.0541761097523114,0.0220434884766835,0.0309634390287378,0.0238580267384238,-0.0305,0.0143258763009928,-0.02580563,0.0228450372522941,0.0103,-0.0257041835294999,0.06676993728224456,0.030075702897177647
2015-03-31,0.023938,-0.009639,0.019954,0.033998,0.045071,0.038331,0.013009,-0.013208,0.0,-0.0506529,0.041326,0.000289,0.025606,0.0003507392757913,0.005959,0.012034,0.031,-0.0190511566661075,0.0233023568039847,-0.0142207067129324,-0.0053119129364513,0.0447,0.0059560666371814,0.0115022099999999,-0.0428065772130868,0.0062,0.0569376688887666,-0.012111523795759083,-0.005245482157540837
2015-04-30,-0.009319,0.0106349999999999,-0.021092,-0.037607,-0.033678,-0.0467,0.004346,0.023482,-0.001,0.0739862,-0.009232,0.000291,0.042667,0.0003766354877361,-0.003414,-0.034176,-0.0237,0.0167724332661081,-0.0101753689317996,0.0769135204000848,0.0119923710285156,-0.033,0.019755547087962,-0.04710236,0.0499936209019265,0.0002,-0.0675016519984,0.03194417305802144,0.011068508255149823
2015-05-31,0.007584,-0.017879,0.004126,0.005881,0.006937,-0.010036,-0.0032719999999999,-0.022967,0.001,-0.0050783999999999,0.001936,0.0003,-0.035864,0.0003747267238547,0.000806,-0.017819,-0.0109,0.0083910928337753,0.0074941365088587,-0.0400464162031455,0.0029602662400942,0.0081,0.0033629386910407,-0.0011406209,-0.0262699604993581,0.0081999999999999,0.0122970923723666,0.013279211696667792,-0.004087184127764876
2015-06-30,-0.051452,-0.00438,-0.017346,-0.0321479999999999,-0.037138,-0.066539,-0.056171,-0.012096,0.0,-0.1240568,-0.0279349999999999,0.000297,-0.05327,0.0003283231388753,-0.002315,-0.041425,-0.034,-0.0240652759637552,-0.0405611792505323,-0.0259694662604297,-0.015252621544328,-0.031,-0.0113727512318092,-0.0431853899999999,0.0231247250271919,-0.0128,-0.0594516132637333,-0.027099637344331295,-0.021317675494664012
2015-07-31,0.024465,0.002241,0.015965,0.031441,0.014072,0.041313,0.031067,-0.10047,0.001,0.1352926,0.030459,0.0003109999999999,-0.062811,0.0003726519350653,-0.000605,0.037332,0.0101,0.0298512832736568,0.0227156838815689,-0.0693193859135575,-0.0061527291682179,0.0096,0.0006954304424675,0.04854727,-0.0922724292095861,0.0087,0.0857746737342333,0.004238159262515806,0.03251295992263392
2015-08-31,-0.049197,0.001164,0.0026119999999999,0.001673,0.015221,-0.041805,-0.030554,0.008826,0.0,0.0100424,-0.006632,0.000318,-0.073563,0.0003763865208061,-0.009692,0.000146,0.0158,-0.0634295977755471,-0.0342152882510543,-0.0904478201649043,-0.0176171432317763,0.0151,-0.014912407702331,-0.05676493,-0.0216087836728259,-0.0203,-0.0192570423725,-0.07091423551641873,-0.043003276135399116
2015-09-30,-0.023264,0.005096,0.012306,0.017732,0.021678,0.026698,-0.028034,-0.020513,-0.001,-0.2227132,-0.002497,0.000316,-0.015993,0.0002926950195902,0.004486,0.015148,0.0204999999999999,-0.0136513906180162,-0.0113043593850066,-0.0300818491506434,-0.0259414624845075,0.0196,-0.0164609053497941,0.01874834,-0.0271464332921939,-0.0143,0.0289456512515,-0.052615626205813615,-0.011942963122340444
2015-10-31,0.057304,0.002112,-0.011027,-0.021012,-0.018756,0.0357699999999999,0.035968,-0.0247,-0.001,0.2740193,-0.010535,0.000309,0.0496319999999999,0.0003727349275257,-0.000913,-0.005219,-0.0171,0.0867340426609579,0.035101882681058,0.0713317579393375,0.027258757548767,-0.0202,0.0262701733413028,0.0614279299999999,0.0049617397814748,0.0051,-0.00825059877042,0.08204876781075532,0.05987187050419274
2015-11-30,0.022225,-0.016556,0.0092179999999999,0.016947,0.024529,0.0050649999999999,-0.003966,-0.0471889999999999,0.001,0.0127175,0.009997,0.000315,-0.012673,0.0003774653725803,0.0007109999999999,-0.008728,0.009,-0.0006742581296266,0.0218422643285518,-0.0390076871244104,-0.0224479295691445,0.0250999999999999,-0.0014560703573196,-0.002581008,-0.0608262271618528,0.0021,0.0413679050891333,-0.017507442353297376,-0.00991705562407963
2015-12-31,0.002493,0.0053149999999999,-0.010132,-0.019863,0.020429,0.029951,0.012312,-0.011059,0.002,-0.2344128999999999,-0.033972,0.000337,-0.0011899999999999,0.000289123132934,-0.001421,8.099999999999999e-05,0.0266999999999999,-0.0117611503329101,0.0054086740456633,-0.0222917358304809,-0.0257899764127955,0.0192999999999999,-0.0162151127183645,0.0119422199999999,-0.023479588260561,-0.0087,-0.0050856506466333,-0.01401190015211573,0.008057838625077363
2016-01-31,-0.026046,0.008666,0.036172,0.0619529999999999,0.0526079999999999,-0.008145,0.0434989999999999,0.018517,0.003,0.2998561,0.053102,0.000297,-0.031313,0.0003756396159266,0.007218,0.052272,0.0481,-0.042541490003008,-0.0174397469934566,-0.0648726812890232,-0.0158175924443731,0.0471,-0.0009486259745649,-0.03478844,-0.0300313066857328,-0.0149,0.0273503171207333,-0.08426505715348254,-0.016305682983578373
2016-02-29,0.014673,0.022268,0.013933,0.016712,0.0219,0.027329,0.029581,0.005653,0.003,0.0061988,-0.0007689999999999,0.000317,0.020488,0.0003779632998517,-0.005955,0.031251,0.0405,-0.0020715418001907,0.022226874442486,-0.0016371325451307,0.0046456780961867,0.0183,0.0093469036527107,-0.002874025,-0.0085549459447471,-0.0113,0.0155748000303666,-0.011536081395295938,0.021641352988402307
2016-03-31,0.0321749999999999,0.027023,-0.001317,0.002261,-0.027037,0.059148,0.029363,0.003523,0.005,-0.0917492,0.010113,0.000344,0.094518,0.000343350863353,-0.001929,-0.000239,-0.0042,0.0630596277709725,0.0150690403162856,0.1323266590998877,0.0442081191565144,-0.0292,0.0299270931326434,0.0998887899999999,0.0344936559465776,0.0025,-0.0538136766924666,0.06332292586143606,0.057234359372661636
2016-04-30,-0.00029,0.013301,-0.0120449999999999,-0.0199659999999999,-0.017108,-0.016212,-0.012208,0.067909,0.003,0.1104651,-0.025512,0.000315,-0.0103119999999999,0.0003811997606666,-0.002747,-0.005325,-0.0058,-0.0088968269161074,0.0052973802523383,0.005435535052694,0.0399527118036378,-0.0163,0.0170120454415712,-0.01664925,0.0678356385876026,0.0031,-0.0495771704647,0.03388062124573832,0.010746162736665621
2016-05-31,0.013307,-0.013415,0.017484,0.034285,0.007736,0.007958,0.00804,0.005744,0.003,-0.0091623,0.020461,0.0003769999999999,-0.029727,0.0003777143365568,0.002142,0.008548,-0.0069999999999999,0.0132009426119352,0.009570880054976,-0.0373032593877804,0.0072213939619829,0.0081999999999999,0.0015717092337916,0.0233868099999999,-0.0021469083451046,0.0034,0.0103312133897666,-0.0015472324638264867,-0.001236946554340257
2016-06-30,0.081727,0.029202,0.05627,0.102548,0.098239,0.134995,0.136715,0.139176,0.005,-0.0277410999999999,0.115756,0.000342,0.138809,0.000367257262676,0.0111969999999999,0.064237,0.1206,-0.0070089436366429,0.078291015438741,0.0399673875729489,0.0108330635089504,0.0948,0.0208765342150982,0.06684208,0.0328276261138507,-0.0014,0.0694076396026333,-0.03864219690996629,0.04290198603856599
2016-07-31,0.0454,0.007538,0.020249,0.0358449999999999,0.009292,0.05378,0.014137,-0.048246,0.006,0.0267209999999999,0.013711,0.00034,0.055998,0.0003770504311046,-0.000503,0.02427,0.0144,0.0486031034414202,0.0437858009447489,0.0503230811127524,0.0252594585689966,0.0075,0.0157283632071587,0.0387193,-0.0430787293417996,0.0112,-0.0098958335677333,0.0568555599179863,0.019635022797006796
2016-08-31,0.007457,-0.004857,0.026578,0.055625,0.01473,-0.019064,-0.027984,-0.0111169999999999,0.006,-0.5549184,0.102283,0.000269,0.031982,0.0001680113267537,-0.010172,-0.0094399999999999,0.0088,-0.0056523351728109,0.0126321521532608,0.0248516990768021,0.0222805420170317,0.0137,0.0122148956869527,-0.03281649,-0.0098704896477811,0.0043,-0.0183841559341666,0.019539715103007893,-0.028433704460235187
2016-09-30,0.018566,0.005506,-0.022902,-0.04677,0.010725,0.00404,0.022091,0.044917,0.01,-0.1952428,-0.008444,0.000225,0.026554,0.0001352327046149,-0.000204,-0.017379,0.0138,0.0064096223584217,0.0159174462205742,0.0128592383610093,0.0064616405581459,0.011,0.0017620674925247,-0.01409683,0.0191865603061053,0.0007,0.0117549237791,0.003530410825243635,0.001899757179896877
